City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,chinju,35.1928,128.0847,28.9,84,100,2.2,KR,1690006915
370,ueno-ebisumachi,34.75,136.1333,35.24,56,20,4.5,JP,1690006915
371,nevel'sk,46.6733,141.8633,19.66,83,95,6.45,RU,1690006915
372,pitimbu,-7.4706,-34.8086,22.33,83,39,5.25,BR,1690006915
373,baglung,28.2719,83.5898,28.95,69,25,2.59,NP,1690006915
374,phek,25.6667,94.5,25.24,64,98,0.86,IN,1690006915
375,qazigund,33.6333,75.15,25.24,72,52,1.5,IN,1690006814
376,comodoro rivadavia,-45.8667,-67.5,6.92,57,0,3.09,AR,1690006915
377,zhezqazghan,47.7833,67.7667,28.32,24,0,4.0,KZ,1690006753
378,villa gesell,-37.2639,-56.973,17.25,99,100,2.69,AR,1690006777
379,mountain home,43.133,-115.6912,27.3,25,0,2.06,US,1690006745
380,hotan,37.0997,79.9269,34.46,17,99,6.65,CN,1690006916
381,mao,39.8885,4.2658,24.31,73,40,7.2,ES,1690006916
382,mpwapwa,-6.35,36.4833,21.16,56,8,4.09,TZ,1690006916
383,happy valley-goose bay,53.3168,-60.3315,19.17,59,40,2.57,CA,1690006708
384,ponta pora,-22.5361,-55.7256,18.81,53,0,5.64,BR,1690006916
385,canutama,-6.5339,-64.3831,22.47,63,0,0.89,BR,1690006916
386,veinticinco de mayo,-35.4323,-60.1727,15.55,100,100,0.89,AR,1690006916
387,mgandu,-5.95,34.1333,17.8,58,13,5.01,TZ,1690006916
388,ikwiriri,-7.9562,38.9716,26.9,47,44,3.99,TZ,1690006916
389,barrouallie,13.2333,-61.2667,25.56,82,96,2.79,VC,1690006917
390,sumbe,-11.2061,13.8437,20.38,86,84,2.36,AO,1690006917
391,rudsar,37.1376,50.288,28.99,66,53,2.3,IR,1690006917
392,quellon,-43.1167,-73.6167,6.14,93,100,2.06,CL,1690006917
393,thanh pho uong bi,21.0333,106.7833,31.99,68,71,1.88,VN,1690006917
394,stara vyzhivka,51.4376,24.44,16.88,85,100,3.94,UA,1690006917
395,vilyuysk,63.7553,121.6247,26.29,43,78,3.21,RU,1690006917
396,dryden,49.7833,-92.7503,16.16,88,75,1.54,CA,1690006761
397,lerwick,60.1545,-1.1494,12.0,83,35,2.74,GB,1690006700
398,poletayevo,55.0336,61.1138,21.9,50,100,3.85,RU,1690006918
399,al faw,29.9776,48.4741,42.0,14,3,8.26,IQ,1690006918
400,merowe,18.4833,31.8167,36.54,9,100,3.61,SD,1690006918
401,santa maria,-29.6842,-53.8069,21.38,73,90,5.26,BR,1690006918
402,gurupi,-11.7292,-49.0686,20.23,55,0,2.95,BR,1690006918
403,eenhana,-17.4667,16.3333,14.13,47,3,2.69,NA,1690006918
404,rio preto da eva,-2.6994,-59.6997,24.43,63,56,0.92,BR,1690006918
405,camayenne,9.535,-13.6878,24.05,100,100,0.0,GN,1690006918
406,sola,-13.8833,167.55,25.0,83,99,5.24,VU,1690006723
407,great falls,47.5002,-111.3008,24.12,46,0,2.57,US,1690006918
408,yanchep,-31.55,115.6833,20.9,51,0,1.58,AU,1690006918
409,putina,-15.4667,-69.4333,5.88,61,0,1.31,PE,1690006919
410,axim,4.8699,-2.2405,23.88,91,88,4.08,GH,1690006919
411,puerto quijarro,-17.7833,-57.7667,19.38,45,0,1.4,BO,1690006919
412,asbury lake,30.0491,-81.8215,28.97,77,0,3.6,US,1690006919
413,saltillo,25.4167,-101.0,20.09,48,1,1.45,MX,1690006775
414,santos reyes nopala,16.1092,-97.1561,21.43,83,100,2.39,MX,1690006919
415,miracema do tocantins,-9.5618,-48.3967,20.55,52,4,1.31,BR,1690006919
416,manicore,-5.8092,-61.3003,22.14,62,2,0.95,BR,1690006919
417,mkushi,-13.6202,29.3939,16.33,64,4,4.22,ZM,1690006919
418,hilo,19.7297,-155.09,27.93,87,100,1.54,US,1690006919
419,faya-largeau,17.9257,19.1043,33.67,33,35,3.01,TD,1690006718
420,junin de los andes,-39.9504,-71.0694,3.19,94,52,2.56,AR,1690006919
421,lulea,65.5842,22.1547,12.04,94,100,3.6,SE,1690006920
422,newman,37.3138,-121.0208,30.99,69,20,2.34,US,1690006724
423,shawano,44.7822,-88.609,18.99,88,0,0.0,US,1690006920
424,mhamid,29.82,-5.72,31.33,12,0,2.38,MA,1690006920
425,chalus,36.655,51.4204,29.7,62,20,1.03,IR,1690006920
426,klaksvik,62.2266,-6.589,11.51,93,88,4.63,FO,1690006920
427,santa rosa del sur,7.9644,-74.0544,21.18,95,100,1.13,CO,1690006920
428,san andres,12.5847,-81.7006,29.01,84,20,4.12,CO,1690006920
429,djibouti,11.5,42.5,33.6,32,80,8.46,DJ,1690006920
430,novodvinsk,64.4165,40.8122,15.11,92,97,2.05,RU,1690006920
431,saint augustine beach,29.8505,-81.2654,28.39,78,25,4.12,US,1690006921
432,edmundston,47.3737,-68.3251,18.63,94,100,2.06,CA,1690006921
433,yuzhno-kurilsk,44.0306,145.8556,18.26,83,37,4.84,RU,1690006701
434,dali,25.7,100.1833,22.4,79,91,0.73,CN,1690006857
435,emerald,-23.5333,148.1667,25.19,26,2,3.55,AU,1690006679
436,ennis,52.8436,-8.9864,15.96,100,100,4.12,IE,1690006921
437,mount isa,-20.7333,139.5,21.87,26,0,5.66,AU,1690006921
438,collie,-33.3667,116.15,17.35,51,0,1.45,AU,1690006921
439,kefamenanu,-9.4467,124.4781,27.14,44,82,4.65,ID,1690006921
440,srandakan,-7.9386,110.2506,27.38,66,64,6.39,ID,1690006921
441,kayangel,8.0823,134.7173,28.14,78,100,4.51,PW,1690006770
442,kuytun,54.3419,101.5036,26.59,36,0,5.63,RU,1690006921
443,andergrove,-21.0833,149.1833,21.17,66,35,2.33,AU,1690006921
444,new plymouth,-39.0667,174.0833,8.78,77,68,5.07,NZ,1690006922
445,aberdeen,57.1437,-2.0981,12.27,90,98,1.03,GB,1690006727
446,nar'yan-mar,67.6713,53.087,12.24,88,99,5.95,RU,1690006719
447,labuan bajo,-8.4964,119.8877,29.84,51,71,1.94,ID,1690006922
448,mili,6.0815,171.735,27.88,74,99,2.0,MH,1690006922
449,nemuro,43.3236,145.575,16.71,90,24,6.43,JP,1690006736
450,kharan,28.5833,65.4167,37.64,26,90,4.68,PK,1690006923
451,tazacorte,28.629,-17.9293,23.97,64,20,9.77,ES,1690006701
452,jijiga,9.35,42.8,17.51,83,100,10.84,ET,1690006923
453,beau vallon,-20.4189,57.6953,25.13,65,20,5.66,MU,1690006924
454,malvan,16.0667,73.4667,25.67,91,100,8.68,IN,1690006924
455,la gi,10.6667,107.7833,29.49,74,99,4.13,VN,1690006924
456,brookings,44.3114,-96.7984,15.59,100,21,2.43,US,1690006763
457,bangassou,4.7413,22.8184,22.7,79,98,1.46,CF,1690006924
458,chaiyaphum,15.75,102.0,32.27,57,39,2.46,TH,1690006924
459,jincheng,35.5022,112.8328,32.48,35,8,5.1,CN,1690006925
460,caleta de carquin,-11.0925,-77.6267,18.83,87,35,5.05,PE,1690006925
461,fort st. john,56.2499,-120.8529,17.94,63,75,1.03,CA,1690006925
462,merizo village,13.2658,144.6691,32.31,85,87,5.58,GU,1690006717
463,yankton,42.8711,-97.3973,20.06,100,0,1.54,US,1690006733
464,ponta delgada,37.7333,-25.6667,19.4,88,40,1.54,PT,1690006720
465,torata,-17.0769,-70.8433,13.33,35,0,0.48,PE,1690006925
466,nelson bay,-32.7167,152.15,16.67,70,71,4.92,AU,1690006764
467,altenberg,50.7656,13.7533,13.74,93,11,4.02,DE,1690006926
468,guerrero negro,27.9769,-114.0611,19.57,82,47,5.91,MX,1690006719
469,haiku-pauwela,20.9219,-156.3051,24.47,82,40,8.23,US,1690006737
470,motueka,-41.1333,173.0167,8.09,65,70,2.14,NZ,1690006926
471,celestun,20.8667,-90.4,25.98,81,48,4.61,MX,1690006712
472,saint clairsville,40.0806,-80.9001,17.33,95,3,1.74,US,1690006926
473,bodo,67.28,14.405,14.41,94,100,2.24,NO,1690006716
474,puerto leguizamo,-0.1934,-74.7819,21.38,99,100,1.04,CO,1690006926
475,parnu,58.3859,24.4971,18.05,72,20,5.66,EE,1690006926
476,gobabis,-22.45,18.9667,9.87,64,1,4.37,NA,1690006926
477,montepuez,-13.1256,38.9997,21.95,51,38,4.48,MZ,1690006927
478,zhosaly,45.4878,64.0781,32.61,19,38,4.24,KZ,1690006927
479,sulak,43.2734,47.5146,29.68,51,3,5.49,RU,1690006927
480,santana,-0.0583,-51.1817,25.1,100,75,1.03,BR,1690006769
481,svetlyy,54.675,20.1347,16.65,89,100,3.46,RU,1690006927
482,turaif,31.6725,38.6637,32.14,11,0,2.57,SA,1690006927
483,crane,31.3974,-102.3501,28.19,44,46,8.27,US,1690006765
484,carloforte,39.145,8.3058,26.29,79,66,5.42,IT,1690006928
485,ulsteinvik,62.3432,5.8487,15.17,77,95,3.13,NO,1690006928
486,kuta,-8.7233,115.1723,27.97,69,20,10.29,ID,1690006928
487,mantua,45.1667,10.7833,23.94,90,35,0.89,IT,1690006928
488,madera,37.1666,-119.8343,31.24,38,16,2.25,US,1690006928
489,lent'ekhi,42.7856,42.7261,25.92,62,23,1.69,GE,1690006928
490,okulovka,58.4008,33.2908,16.53,65,73,5.6,RU,1690006928
491,torbat-e jam,35.244,60.6225,32.27,13,0,10.27,IR,1690006929
492,winburg,-28.518,27.0093,6.04,87,10,4.86,ZA,1690006929
493,mount pearl,47.5166,-52.7813,20.25,94,100,1.03,CA,1690006709
494,amga,60.8953,131.9608,22.5,36,2,5.28,RU,1690006929
495,egilsstadir,65.2653,-14.3948,7.95,87,0,0.0,IS,1690006727
496,huntsville,34.7304,-86.5861,22.53,87,100,2.06,US,1690006734
497,cidreira,-30.1811,-50.2056,16.55,94,66,5.26,BR,1690006929
498,three points,32.0767,-111.3137,33.64,27,0,3.09,US,1690006929
499,san luis de la loma,17.2706,-100.8939,26.93,84,99,1.63,MX,1690006929
500,san antonio de pale,-1.4014,5.6325,23.0,76,56,5.8,GQ,1690006929
501,susuman,62.7833,148.1667,24.11,47,81,6.03,RU,1690006713
502,prainha,-1.8,-53.48,23.0,76,54,1.52,BR,1690006930
503,auki,-8.7676,160.7034,27.17,86,84,1.71,SB,1690006930
504,enshi,30.3,109.4833,33.95,50,24,0.76,CN,1690006930
505,howrah,22.5892,88.3103,31.0,79,75,5.66,IN,1690006930
506,long beach,33.767,-118.1892,23.99,90,0,2.57,US,1690006930
507,porto novo,6.4965,2.6036,24.38,91,99,3.11,BJ,1690006868
508,inhambane,-23.865,35.3833,17.99,88,75,0.0,MZ,1690006931
509,basco,20.4487,121.9702,29.37,77,68,4.56,PH,1690006931
510,gorontalo,0.5412,123.0595,30.58,60,19,4.23,ID,1690006931
511,lammi,61.0833,25.0167,15.86,70,99,2.69,FI,1690006931
512,guercif,34.2257,-3.3536,26.78,29,71,0.9,MA,1690006932
513,urengoy,65.9667,78.3667,24.12,59,87,3.24,RU,1690006708
514,taulaga,-11.0553,-171.0883,28.4,73,8,2.23,AS,1690006932
515,belmonte,-15.8631,-38.8828,21.13,86,28,5.28,BR,1690006932
516,preobrazheniye,42.9019,133.9064,23.46,77,96,4.17,RU,1690006932
517,genhe,50.7833,121.5167,13.68,99,100,3.98,CN,1690006932
518,sarangani,5.4033,125.4636,28.15,76,100,7.54,PH,1690006932
519,warren,39.4334,-84.1666,19.1,86,0,2.06,US,1690006933
520,gao,16.6362,1.637,29.62,45,97,4.87,ML,1690006933
521,marka,1.7159,44.7717,26.69,73,78,6.61,SO,1690006704
522,fort mcmurray,56.7268,-111.381,21.73,64,0,2.57,CA,1690006529
523,sainte-suzanne,-20.9061,55.6089,25.1,73,20,8.23,RE,1690006933
524,roma,43.2128,-75.4557,17.63,94,0,2.57,US,1690006768
