City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,vallenar,-28.5708,-70.7581,22.81,42,3,1.9,CL,1690490092
370,porto velho,-8.7619,-63.9039,35.03,43,0,2.57,BR,1690490092
371,posse,-14.0931,-46.3694,26.41,30,36,2.65,BR,1690490092
372,naantali,60.4674,22.0243,16.03,81,0,1.03,FI,1690490092
373,aibak,36.2647,68.0155,27.62,17,0,3.57,AF,1690490092
374,otjimbingwe,-22.35,16.1333,16.4,36,15,1.15,NA,1690490092
375,celano,42.0855,13.5398,15.49,74,0,1.48,IT,1690490092
376,sovetskaya gavan',48.9723,140.2878,20.21,82,100,0.96,RU,1690490092
377,mahajanga,-15.7167,46.3167,22.01,83,20,2.06,MG,1690490092
378,la'ie,21.6477,-157.9253,30.98,66,25,5.88,US,1690490092
379,kavieng,-2.5744,150.7967,27.24,82,67,5.47,PG,1690490092
380,labrador city,52.9463,-66.9114,13.95,67,75,6.69,CA,1690490093
381,westport,41.1415,-73.3579,34.86,62,0,4.12,US,1690489840
382,mutoko,-17.397,32.2268,10.79,71,0,1.03,ZW,1690490093
383,amethi,26.15,81.8167,31.21,63,100,3.62,IN,1690490093
384,amuntai,-2.4177,115.2494,21.1,93,50,0.88,ID,1690490093
385,miles city,46.4083,-105.8406,32.54,18,0,3.6,US,1690490093
386,guiyang,26.5833,106.7167,22.27,94,75,1.0,CN,1690490093
387,yorkton,51.2167,-102.4677,22.91,53,75,4.63,CA,1690490040
388,atyrau,47.1167,51.8833,25.01,50,0,2.0,KZ,1690490093
389,lautoka,-17.6167,177.4667,19.92,77,40,1.54,FJ,1690490024
390,akureyri,65.6835,-18.0878,9.96,81,75,4.12,IS,1690490098
391,zambezi,-13.5432,23.1047,15.46,34,27,2.59,ZM,1690490098
392,salinopolis,-0.6136,-47.3561,27.18,79,25,5.83,BR,1690490098
393,forster,-32.1667,152.5167,9.74,71,0,2.45,AU,1690490098
394,trincomalee,8.5711,81.2335,27.42,75,8,9.62,LK,1690490098
395,carnarvon,-24.8667,113.6333,14.57,66,0,6.45,AU,1690490099
396,glens falls north,43.3351,-73.6825,29.36,68,75,3.09,US,1690490099
397,griffith,41.5284,-87.4237,35.7,62,0,5.14,US,1690490099
398,pavlodar,52.3,76.95,15.89,94,89,3.0,KZ,1690490099
399,port saint john's,-31.6229,29.5448,16.16,87,0,1.48,ZA,1690490099
400,boguchany,58.3814,97.4531,15.09,94,97,0.76,RU,1690490099
401,debark',13.1561,37.8981,10.5,92,97,0.82,ET,1690490099
402,archangelos,36.2149,28.1149,27.39,62,0,4.91,GR,1690490099
403,zliten,32.4674,14.5687,26.45,71,0,2.91,LY,1690490099
404,melfi,40.9965,15.6514,20.31,56,1,1.57,IT,1690490099
405,sao gabriel da cachoeira,-0.1303,-67.0892,28.55,73,93,1.68,BR,1690489907
406,villa maria,-32.4075,-63.2402,17.68,39,73,2.92,AR,1690489824
407,cabo san lucas,22.8909,-109.9124,35.61,58,0,6.17,MX,1690490070
408,buchanan,5.8808,-10.0467,24.63,92,88,3.38,LR,1690490099
409,raja,8.4596,25.678,21.2,96,100,0.6,SS,1690490099
410,ancud,-41.8697,-73.8203,10.23,93,99,4.18,CL,1690490099
411,madalena,41.2162,-8.3345,18.59,75,42,0.94,PT,1690490100
412,freetown,8.484,-13.2299,25.62,88,78,3.39,SL,1690489922
413,sergach,55.5308,45.4661,20.45,90,36,2.19,RU,1690490100
414,suva,-18.1416,178.4415,20.71,78,75,2.57,FJ,1690489967
415,mossel bay,-34.1831,22.146,10.96,88,0,4.25,ZA,1690490100
416,port blair,11.6667,92.75,28.02,83,40,5.14,IN,1690490100
417,manismata,-2.4667,111.0333,21.02,98,98,1.24,ID,1690490100
418,taitung city,22.7583,121.1444,26.61,91,100,8.73,TW,1690490100
419,wewak,-3.5534,143.6268,24.72,92,95,2.61,PG,1690490100
420,kavaratti,10.5669,72.642,28.26,76,100,6.8,IN,1690490100
421,khagrachhari,23.1,91.9667,24.53,99,100,1.66,BD,1690490100
422,sake,-1.5736,29.045,19.82,53,94,0.97,CD,1690490100
423,kalmunai,7.4167,81.8167,26.75,76,3,3.14,LK,1690490100
424,khorugh,37.4897,71.553,18.86,32,1,2.12,TJ,1690490100
425,volksrust,-27.3654,29.8818,10.07,52,0,2.13,ZA,1690490101
426,choyr,46.3611,108.3611,17.45,51,97,2.47,MN,1690490101
427,tralee,52.2704,-9.7026,13.21,91,100,1.88,IE,1690490101
428,naze,28.3667,129.4833,27.51,86,79,5.85,JP,1690490101
429,noumea,-22.2763,166.4572,20.0,99,100,5.5,NC,1690489456
430,dampit,-8.2116,112.7493,17.5,94,36,1.97,ID,1690490101
431,usogorsk,63.4106,48.6872,15.29,98,100,4.42,RU,1690490101
432,murudeshwara,14.0943,74.4845,26.08,82,100,4.85,IN,1690490101
433,loughrea,53.1969,-8.5669,12.18,96,100,2.72,IE,1690490101
434,taoudenni,22.6783,-3.9836,41.18,16,35,3.28,ML,1690490102
435,alghero,40.5589,8.3181,23.05,68,0,2.06,IT,1690490102
436,crescent city,41.756,-124.2018,22.08,75,0,3.6,US,1690490102
437,kayangel,8.0823,134.7173,26.73,83,100,14.17,PW,1690490102
438,darnah,32.767,22.6367,26.57,81,0,9.07,LY,1690490102
439,sarangani,5.4033,125.4636,27.05,81,100,4.14,PH,1690490102
440,sabang,5.8933,95.3214,27.89,79,100,9.03,ID,1690490103
441,nema,57.5067,50.5011,16.44,93,6,2.84,RU,1690490103
442,haiku-pauwela,20.9219,-156.3051,28.98,61,20,10.29,US,1690490103
443,inirida,3.8653,-67.9239,28.11,88,100,0.06,CO,1690490103
444,ratnagiri,16.9833,73.3,25.48,89,100,5.07,IN,1690490103
445,slave lake,55.2834,-114.769,14.99,67,100,4.12,CA,1690489889
446,geraldton,-28.7667,114.6,8.23,100,40,3.09,AU,1690489842
447,kapit,2.0167,112.9333,22.56,91,52,0.56,MY,1690490104
448,dellys,36.9172,3.9131,27.39,75,45,2.33,DZ,1690490104
449,mongoumba,3.6415,18.5936,23.46,90,60,0.75,CF,1690490104
450,par naogaon,24.8029,88.9508,27.54,86,99,4.22,BD,1690490104
451,tomatlan,19.9333,-105.25,33.43,56,50,4.07,MX,1690490104
452,gazojak,41.1875,61.4036,30.22,27,24,3.49,TM,1690490109
453,neiafu,-18.65,-173.9833,20.38,94,100,0.0,TO,1690490110
454,lhasa,29.65,91.1,11.74,87,96,0.38,CN,1690490110
455,noyabrsk,63.1994,75.4507,15.43,94,5,3.48,RU,1690490110
456,miquelon,47.0975,-56.3814,19.0,95,100,6.66,PM,1690490110
457,aripuana,-9.1667,-60.6333,33.58,29,37,0.97,BR,1690490110
458,gadzhiyevo,69.2551,33.3362,9.48,96,80,0.96,RU,1690489996
459,panacan,9.2463,118.4082,27.11,77,100,4.44,PH,1690490111
460,jeddah,21.5169,39.2192,35.92,28,0,1.54,SA,1690490111
461,muynoq,43.7683,59.0214,26.09,49,0,3.73,UZ,1690490111
462,nadym,65.5333,72.5167,19.46,73,81,0.67,RU,1690490111
463,bonthe,7.5264,-12.505,25.07,91,35,3.51,SL,1690490111
464,dudinka,69.4058,86.1778,19.79,67,22,3.03,RU,1690490111
465,masuguru,-11.3667,38.4167,21.97,63,67,2.12,TZ,1690490111
466,tazovsky,67.4667,78.7,14.98,96,48,2.92,RU,1690490112
467,port moresby,-9.4431,147.1797,24.68,78,75,6.17,PG,1690489817
468,smithers,54.7804,-127.1743,15.18,77,100,1.03,CA,1690489675
469,qamdo,31.1667,97.2333,6.2,67,100,1.82,CN,1690490112
470,san antonio oeste,-40.7319,-64.9477,5.26,85,100,5.04,AR,1690490112
471,mbeni,-11.5014,43.3775,21.85,73,19,3.54,KM,1690490112
472,inongo,-1.95,18.2667,23.97,57,44,2.21,CD,1690490113
473,kabalo,-6.05,26.9167,24.85,32,14,1.42,CD,1690490113
474,dalandzadgad,43.5708,104.425,23.35,35,20,5.24,MN,1690490113
475,barda,40.3744,47.1267,25.6,65,0,3.14,AZ,1690490113
476,east ballina,-28.8667,153.5833,8.78,80,1,2.7,AU,1690490113
477,utrik,11.2278,169.8474,28.33,80,99,9.29,MH,1690490113
478,rabo de peixe,37.8,-25.5833,22.73,94,75,7.72,PT,1690490113
479,bikenibeu village,1.3673,173.1241,26.98,94,40,0.51,KI,1690490114
480,kumeny,58.1089,49.9161,15.65,93,10,3.1,RU,1690489940
481,nishinoomote,30.7333,131.0,27.68,85,98,5.52,JP,1690490114
482,antonina,-25.4286,-48.7119,19.82,1,100,0.81,BR,1690489869
483,demidov,55.2706,31.515,14.59,97,100,3.56,RU,1690490114
484,chonchi,-42.6128,-73.8092,10.62,95,97,1.06,CL,1690490114
485,beau vallon,-20.4189,57.6953,22.13,78,75,2.06,MU,1690490114
486,dolores,-36.3132,-57.6792,8.36,74,100,0.8,AR,1690490114
487,soufriere,13.8562,-61.0566,30.81,82,75,9.77,LC,1690490114
488,peniche,39.3558,-9.3811,20.16,87,54,4.67,PT,1690490115
489,victorica,-36.2151,-65.4359,13.24,44,86,3.5,AR,1690490115
490,san pedro pochutla,15.7333,-96.4667,34.84,51,95,3.9,MX,1690490115
491,bengkulu,-3.8004,102.2655,23.83,89,91,2.29,ID,1690490115
492,mwanga,-4.8,38.2,19.3,89,22,2.13,TZ,1690490115
493,chinde,26.8418,88.0763,18.77,89,89,1.52,NP,1690490115
494,la mure,44.9026,5.7866,16.3,61,13,1.9,FR,1690490115
495,undurkhaan,47.3194,110.6556,14.31,73,64,2.13,MN,1690490115
496,flin flon,54.7682,-101.865,12.91,76,100,4.12,CA,1690490115
497,kone,-21.0595,164.8658,19.76,50,98,2.13,NC,1690490115
498,tobelo,1.7284,128.0095,25.9,84,100,3.23,ID,1690490116
499,mancio lima,-7.6142,-72.8958,33.04,46,40,1.28,BR,1690490116
500,anolaima,4.8336,-74.4995,25.63,61,65,1.24,CO,1690490116
501,puerto baquerizo moreno,-0.9,-89.6,27.55,74,20,5.14,EC,1690489961
502,soure,-0.7167,-48.5233,26.92,80,31,6.0,BR,1690490116
503,ben gardane,33.1378,11.2197,26.79,66,0,5.31,TN,1690490116
504,fonte boa,-2.4959,-66.2662,33.56,43,57,1.69,BR,1690490116
505,james city,35.0888,-77.035,32.03,73,97,4.78,US,1690490116
506,aykhal,66.0,111.5,15.84,58,100,1.51,RU,1690490116
507,dalianwan,39.0286,121.695,26.02,89,40,4.0,CN,1690490117
508,mahibadhoo,3.7833,72.9667,28.21,70,85,0.88,MV,1690490117
509,tinajo,29.0788,-13.7081,23.49,64,40,8.75,ES,1690490117
510,opuwo,-18.0607,13.84,17.94,36,8,2.92,NA,1690490117
511,dondo,-19.6094,34.7431,18.73,84,0,2.2,MZ,1690490117
512,leon,21.1167,-101.6667,26.75,50,21,1.04,MX,1690489948
513,kerikeri,-35.2268,173.9474,10.51,92,15,4.18,NZ,1690490117
514,san felipe,10.3399,-68.7425,30.71,56,100,1.13,VE,1690490117
515,siofok,46.9041,18.058,18.85,62,32,3.19,HU,1690490117
516,acajutla,13.5928,-89.8275,31.41,58,96,3.3,SV,1690490117
517,codrington,-38.2667,141.9667,12.0,91,75,5.67,AU,1690490118
518,villa de soto,-30.8552,-64.9995,18.0,35,3,2.92,AR,1690490118
519,chadan,51.2833,91.5833,16.12,83,93,0.39,RU,1690490118
520,fort mcmurray,56.7268,-111.381,17.77,72,100,4.63,CA,1690490118
521,arauca,7.0847,-70.7591,25.0,100,96,2.57,CO,1690490118
522,ambo,-10.1308,-76.2047,22.18,55,15,4.84,PE,1690490118
523,baskale,38.0453,44.0172,16.95,52,31,1.14,TR,1690490118
524,pasni,25.2631,63.471,27.86,82,100,5.6,PK,1690490118
525,bayji,34.9311,43.487,36.1,14,0,4.69,IQ,1690490118
526,kiama,-34.6833,150.8667,15.32,67,63,2.68,AU,1690490118
527,carbonear,47.7332,-53.2148,23.91,85,100,4.73,CA,1690490119
528,pemangkat,1.1667,108.9667,25.23,88,87,4.84,ID,1690490119
529,broken hill,-31.95,141.4333,14.82,61,94,6.52,AU,1690489887
530,al bardiyah,31.7561,25.0865,26.68,81,0,7.0,LY,1690490119
531,turgen,43.4006,77.5933,24.07,50,72,3.5,KZ,1690490119
532,tazacorte,28.629,-17.9293,23.54,84,40,7.72,ES,1690490119
533,lower hutt,-41.2167,174.9167,8.95,94,100,14.4,NZ,1690490119
534,turaif,31.6725,38.6637,30.14,15,0,6.17,SA,1690490119
535,altamira,-3.2033,-52.2064,33.05,49,20,1.54,BR,1690489871
536,arraial do cabo,-22.9661,-42.0278,23.98,73,0,5.14,BR,1690490120
537,el bauga,18.262,33.9081,34.32,35,17,3.61,SD,1690490120
538,zhelezinka,53.54,75.3072,16.76,84,95,1.74,KZ,1690490120
539,mahdia,35.5047,11.0622,26.97,62,0,3.33,TN,1690490120
540,red bluff,40.1785,-122.2358,34.73,29,0,5.14,US,1690489824
541,thal,35.4791,72.2439,18.97,86,87,0.75,PK,1690490120
542,fereydun kenar,36.6864,52.5225,25.59,68,2,1.78,IR,1690490120
543,chigorodo,7.6664,-76.6811,29.2,84,83,1.93,CO,1690490120
544,margahayukencana,-6.9708,107.5675,19.2,85,97,1.46,ID,1690490120
545,hoi an,15.8794,108.335,27.98,73,100,3.62,VN,1690490121
546,kasongo-lunda,-6.4667,16.8167,24.58,39,40,0.65,CD,1690490121
547,lagos,6.5833,3.75,24.9,90,74,2.97,NG,1690489907
548,horta,38.5333,-28.6333,23.34,97,75,7.72,PT,1690490121
549,jiuquan,39.7432,98.5174,24.84,23,0,1.24,CN,1690490121
550,changzhi,35.2089,111.7386,23.94,77,100,0.77,CN,1690490121
551,malango,-2.9627,119.9001,16.69,96,33,0.94,ID,1690490121
552,egilsstadir,65.2653,-14.3948,7.95,87,75,7.2,IS,1690490121
553,cabedelo,-6.9811,-34.8339,26.37,85,4,6.0,BR,1690490121
554,el nido,11.1858,119.3956,28.16,77,84,8.91,PH,1690490121
555,masina,-4.3836,15.3914,26.19,47,74,1.63,CD,1690490121
556,nuku'alofa,-21.1333,-175.2,21.19,60,40,2.57,TO,1690490122
557,santa ines,-3.6667,-45.38,28.72,46,10,0.8,BR,1690490122
558,chistyye bory,58.3647,41.6278,16.08,87,80,2.26,RU,1690490122
559,zhangjiakou,40.81,114.8794,19.5,91,100,0.76,CN,1690490122
560,cole harbour,44.6724,-63.4751,25.66,82,100,6.69,CA,1690490122
561,magadan,59.5667,150.8,13.63,70,4,2.41,RU,1690490122
562,la sarre,48.8002,-79.1996,26.28,43,55,2.81,CA,1690490122
563,luganville,-15.5333,167.1667,23.04,81,100,6.13,VU,1690490122
564,melfort,52.8667,-104.6177,14.07,72,100,5.66,CA,1690490122
565,panadura,6.7132,79.9026,25.39,91,6,2.8,LK,1690490122
566,manicore,-5.8092,-61.3003,35.92,27,7,1.82,BR,1690490123
567,cidreira,-30.1811,-50.2056,13.04,70,68,3.36,BR,1690490123
568,inhambane,-23.865,35.3833,19.24,74,0,3.95,MZ,1690490123
569,thunder bay,48.4001,-89.3168,30.99,42,75,5.14,CA,1690489903
570,sampit,-2.5333,112.95,21.67,96,95,1.17,ID,1690490123
571,malpica,43.3228,-8.8105,22.09,85,97,5.46,ES,1690490123
572,isla mujeres,21.2311,-86.731,33.03,69,22,5.16,MX,1690490123
573,portage la prairie,49.9728,-98.2926,27.74,51,20,3.09,CA,1690490123
574,palpa,-14.5336,-75.1856,25.77,44,0,2.75,PE,1690490123
575,ubari,26.5921,12.7805,34.3,10,0,3.72,LY,1690490123
576,mesagne,40.5588,17.8083,24.14,50,0,2.57,IT,1690490124
577,lae,-6.7221,146.9847,22.37,94,100,1.37,PG,1690490124
578,mahina,-17.5065,-149.489,27.87,74,75,3.09,PF,1690490124
579,shizuishan,39.2333,106.7694,21.02,67,0,3.86,CN,1690490124
580,balqash,46.8481,74.995,22.61,53,77,5.92,KZ,1690490124
581,tofol,5.3248,163.0078,27.43,78,92,1.91,FM,1690490124
582,guiglo,6.5456,-7.4966,22.49,98,75,1.7,CI,1690490124
