City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,udachny,66.4167,112.4,21.92,52,100,4.1,RU,1690349045
370,timimoun,29.2639,0.231,31.21,8,0,2.06,DZ,1690349045
371,dongobesh,-4.0667,35.3833,12.71,67,72,3.62,TZ,1690349046
372,san jose del cabo,23.0589,-109.6977,29.77,71,75,3.6,MX,1690348977
373,princeville,45.7668,-61.2985,20.39,89,0,3.09,CA,1690349046
374,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,56,20,6.0,RU,1690349046
375,quellon,-43.1167,-73.6167,7.14,93,100,1.03,CL,1690349046
376,puerto varas,-41.3195,-72.9854,7.12,100,100,0.0,CL,1690349046
377,general villegas,-35.0328,-63.0125,6.48,89,2,1.32,AR,1690348828
378,playa blanca,28.8643,-13.8281,23.11,81,36,7.69,ES,1690348735
379,hammerfest,70.6634,23.6821,13.25,82,40,4.12,NO,1690349046
380,santa marta de ortigueira,43.6833,-7.85,16.81,86,85,0.45,ES,1690349046
381,harstad,68.799,16.5293,16.8,84,63,1.79,NO,1690349023
382,rongelap,11.1635,166.8941,28.75,78,100,7.11,MH,1690348876
383,rach gia,10.0167,105.0833,29.6,73,81,8.83,VN,1690349047
384,kapa'a,22.0752,-159.319,27.99,86,100,6.17,US,1690349047
385,torghay,49.6339,63.4981,27.41,41,83,1.81,KZ,1690349047
386,tazacorte,28.629,-17.9293,22.54,91,100,4.63,ES,1690349047
387,enewetak,11.3474,162.3373,28.65,80,85,6.76,MH,1690349047
388,adrar,20.5022,-10.0711,33.68,24,93,5.31,MR,1690349047
389,marechal candido rondon,-24.5561,-54.0567,17.91,61,44,3.01,BR,1690349047
390,sao jose da coroa grande,-8.8978,-35.1478,23.32,82,40,4.01,BR,1690349047
391,new kingman-butler,35.265,-114.0323,36.51,18,0,5.66,US,1690349047
392,vilyuysk,63.7553,121.6247,23.63,33,41,3.08,RU,1690349047
393,gadzhiyevo,69.2551,33.3362,10.68,93,99,2.83,RU,1690348994
394,monrovia,6.3005,-10.7969,23.87,91,99,0.34,LR,1690349048
395,trujillo,-8.116,-79.03,21.98,83,100,2.06,PE,1690349003
396,hotan,37.0997,79.9269,31.42,25,25,2.04,CN,1690349048
397,meybod,32.2501,54.0166,37.01,9,28,2.33,IR,1690349048
398,komyshuvakha,47.7176,35.5288,26.16,52,32,5.72,UA,1690349048
399,mishan,45.55,131.8833,29.25,57,86,2.28,CN,1690349048
400,chonchi,-42.6128,-73.8092,6.73,95,59,0.95,CL,1690349048
401,sorong,-0.8833,131.25,29.31,68,82,5.7,ID,1690349048
402,kananga,-5.8958,22.4178,20.76,42,40,1.41,CD,1690349048
403,hami,42.8,93.45,36.88,8,0,2.57,CN,1690349048
404,ifon,6.9241,5.776,21.91,99,99,1.05,NG,1690348934
405,nechi,8.0942,-74.7757,24.09,99,100,2.14,CO,1690349049
406,leua,48.2156,18.6071,15.29,91,100,4.62,SK,1690348800
407,olyokminsk,60.3736,120.4264,31.74,33,0,2.86,RU,1690349049
408,hamburg,53.55,10.0,12.94,91,20,4.12,DE,1690349049
409,yen vinh,18.6667,105.6667,34.83,51,70,1.35,VN,1690349049
410,shenjiamen,29.9576,122.298,27.4,86,92,5.12,CN,1690349049
411,nemuro,43.3236,145.575,18.94,95,79,3.14,JP,1690349049
412,ivdel',60.6911,60.4206,22.42,50,20,1.6,RU,1690349049
413,prince albert,53.2001,-105.7677,15.97,94,75,3.09,CA,1690349049
414,mata-utu,-13.2816,-176.1745,26.58,75,100,8.3,WF,1690348963
415,rotorua,-38.1387,176.2452,9.73,54,49,3.14,NZ,1690349049
416,andergrove,-21.0833,149.1833,22.58,66,5,8.69,AU,1690349050
417,cuito,-12.3833,16.9333,10.72,42,11,0.63,AO,1690349050
418,bhag,29.0415,67.8239,28.22,76,100,5.93,PK,1690349050
419,kruisfontein,-34.0033,24.7314,11.02,28,3,2.39,ZA,1690349050
420,cabo san lucas,22.8909,-109.9124,30.34,76,66,3.83,MX,1690348753
421,alaghsas,17.0187,8.0168,29.94,58,0,3.09,NE,1690349050
422,miami,25.7743,-80.1937,30.56,80,75,1.54,US,1690348661
423,port moresby,-9.4431,147.1797,27.81,65,81,7.89,PG,1690348770
424,shijak,41.3456,19.5672,28.99,74,0,2.57,AL,1690349050
425,rhinelander,45.6366,-89.4121,21.53,88,0,0.0,US,1690349050
426,el bauga,18.262,33.9081,32.2,44,99,9.1,SD,1690349050
427,ishikawa,26.4233,127.8214,30.41,73,75,5.66,JP,1690349050
428,atherton,53.5237,-2.4935,13.83,87,71,0.89,GB,1690349051
429,severo-yeniseyskiy,60.3725,93.0408,23.67,58,85,0.97,RU,1690349051
430,cooma,-36.2333,149.1333,15.56,24,16,1.21,AU,1690349051
431,tsiombe,-25.3,45.4833,18.63,56,94,5.23,MG,1690349051
432,ostersund,63.1792,14.6357,12.56,35,75,3.58,SE,1690349051
433,yigo village,13.5361,144.8886,28.62,80,75,8.23,GU,1690349051
434,sisimiut,66.9395,-53.6735,6.67,85,14,4.0,GL,1690349051
435,verkhnyaya sinyachikha,57.976,61.6673,22.46,49,25,3.18,RU,1690349051
436,broken hill,-31.95,141.4333,18.18,31,0,2.82,AU,1690349051
437,bani mazar,28.5036,30.8004,29.11,50,5,5.87,EG,1690349051
438,vorkuta,67.5,64.0,20.67,63,100,4.08,RU,1690349051
439,ugoofaaru,5.6667,73.0,28.02,77,98,2.68,MV,1690349052
440,kasserine,35.1676,8.8365,24.6,64,4,1.43,TN,1690349052
441,faridpur,23.6,89.8333,31.95,65,96,6.85,BD,1690349052
442,beau vallon,-20.4189,57.6953,25.12,83,40,0.0,MU,1690349053
443,oasis,33.4659,-116.0989,39.7,25,0,4.63,US,1690349054
444,westport,41.1415,-73.3579,21.53,90,40,2.06,US,1690348885
445,neiafu,-18.65,-173.9833,24.38,69,75,0.0,TO,1690349054
446,sinop,41.7711,34.8709,20.24,50,0,2.4,TR,1690349054
447,aoulef,26.9667,1.0833,34.81,7,0,4.17,DZ,1690349054
448,mountain home,43.133,-115.6912,24.71,27,0,2.57,US,1690349054
449,eustis,28.8528,-81.6853,26.17,93,0,0.0,US,1690349055
450,okha,53.5739,142.9478,14.27,95,93,5.76,RU,1690348978
451,saint-philippe,-21.3585,55.7679,23.77,72,1,2.84,RE,1690349055
452,luderitz,-26.6481,15.1594,13.28,70,99,1.08,NA,1690349055
453,smara,26.7384,-11.6719,19.49,76,0,4.43,EH,1690349055
454,valparaiso,-33.0393,-71.6273,14.44,65,40,2.57,CL,1690349055
455,ciudad bolivar,8.1222,-63.5497,24.88,89,100,2.73,VE,1690349055
456,belmonte,-15.8631,-38.8828,22.04,89,59,3.6,BR,1690349055
457,al khafji,28.4391,48.4913,36.56,32,39,2.86,SA,1690349056
458,puerto santa,-8.9906,-78.6456,20.51,82,86,3.26,PE,1690349056
459,fort-shevchenko,44.5086,50.263,26.5,58,0,6.7,KZ,1690349056
460,puerto colombia,10.9878,-74.9547,27.05,86,98,9.16,CO,1690349056
461,cheremukhovo,60.3484,59.9851,20.95,57,47,1.29,RU,1690349056
462,dhidhdhoo,6.8833,73.1,27.99,74,100,4.25,MV,1690349056
463,reuleuet,5.2167,96.2833,30.42,64,99,2.98,ID,1690349056
464,touba,8.2833,-7.6833,20.48,99,99,2.01,CI,1690349057
465,aykhal,66.0,111.5,21.83,48,80,5.65,RU,1690349057
466,metlili chaamba,32.2667,3.6333,32.52,11,0,2.06,DZ,1690349057
467,kroya,-7.6331,109.2461,27.66,66,38,5.72,ID,1690349057
468,tilcara,-23.5776,-65.3509,5.77,19,20,3.87,AR,1690349057
469,shingu,33.7333,135.9833,30.69,68,63,2.2,JP,1690349057
470,terrace,54.5163,-128.6035,14.95,88,100,3.6,CA,1690348931
471,shalqar,47.8333,59.6,27.48,45,37,5.17,KZ,1690349057
472,thabazimbi,-24.5917,27.4116,9.81,88,3,1.59,ZA,1690349057
473,murun-kuren,49.6342,100.1625,21.73,43,43,3.21,MN,1690349058
474,levuka,50.1834,-105.4011,14.9,24,0,2.2,CA,1690349058
475,chos malal,-37.3781,-70.2709,3.44,76,1,3.79,AR,1690349058
476,katsuura,35.1333,140.3,35.01,72,19,4.43,JP,1690349058
477,mogocha,53.7333,119.7667,28.65,36,18,2.02,RU,1690349058
478,musaffah,24.3458,54.5024,39.05,32,0,6.69,AE,1690349058
479,marsabit,2.3284,37.9899,16.33,68,22,8.0,KE,1690349058
480,aflou,34.1128,2.1023,21.56,23,24,2.54,DZ,1690349058
481,tukrah,32.5341,20.5791,29.72,53,0,1.27,LY,1690349058
482,sona,45.4388,10.8255,18.8,88,0,1.03,IT,1690349059
483,charters towers,-20.1,146.2667,21.41,54,82,8.29,AU,1690349059
484,amarpur,25.0333,86.9,33.54,53,89,5.51,IN,1690349059
485,shimoda,34.6667,138.95,34.5,68,22,2.45,JP,1690349059
486,al kharijah,25.4514,30.5464,30.62,20,41,1.72,EG,1690349059
487,weston,26.1004,-80.3998,30.56,74,40,1.54,US,1690348904
488,port augusta,-32.5,137.7667,19.97,29,0,3.27,AU,1690349059
489,saint john,45.2727,-66.0677,17.57,100,100,1.03,CA,1690348810
490,val-d'or,48.1002,-77.7828,18.05,72,100,3.6,CA,1690349035
491,santana,-0.0583,-51.1817,25.1,100,20,2.06,BR,1690349059
492,lianzhou,24.7811,112.3825,33.16,62,86,1.97,CN,1690349059
493,yibin,28.7667,104.6238,23.71,96,100,1.97,CN,1690349059
494,ironwood,46.4547,-90.171,23.45,73,0,3.09,US,1690349027
495,i-n-salah,27.1935,2.4607,34.6,9,6,3.25,DZ,1690349060
496,miyako,39.6367,141.9525,27.43,74,42,1.0,JP,1690349060
497,qamdo,31.1667,97.2333,12.19,59,90,4.03,CN,1690349060
498,cockburn town,21.4612,-71.1419,28.75,79,6,8.73,TC,1690349060
499,mabaruma,8.2,-59.7833,23.24,99,25,1.13,GY,1690349060
500,barcelos,41.5388,-8.6151,15.94,77,0,1.97,PT,1690349060
501,pangody,65.85,74.4859,24.57,56,85,7.68,RU,1690349060
502,puerto baquerizo moreno,-0.9,-89.6,24.75,80,82,4.19,EC,1690349060
503,brokopondo,4.75,-55.1667,24.69,90,100,0.93,SR,1690349060
504,lae,-6.7221,146.9847,24.37,87,100,1.4,PG,1690349061
505,kathmandu,27.7167,85.3167,26.58,68,75,1.03,NP,1690348503
506,mbaiki,3.8678,17.9892,21.55,91,100,0.52,CF,1690349061
507,nadym,65.5333,72.5167,23.99,65,81,5.96,RU,1690349061
508,garachico,28.7781,-17.7646,21.06,73,100,4.63,ES,1690349061
509,gangtok,27.3333,88.6167,23.43,74,81,2.33,IN,1690349061
510,gunjur,13.2019,-16.7339,26.29,84,100,2.54,GM,1690349061
511,laojunmiao,39.8333,97.7333,27.07,13,32,3.79,CN,1690349061
512,nagornyy,52.7959,83.5498,27.43,36,1,1.67,RU,1690349061
513,northam,51.0333,-4.2167,12.01,93,43,2.92,GB,1690349061
514,dryden,49.7833,-92.7503,18.16,88,100,2.06,CA,1690349062
515,inari,68.906,27.0288,11.11,92,100,1.49,FI,1690349062
516,chernyshevskiy,63.0128,112.4714,23.63,59,93,4.49,RU,1690349062
517,muli,2.9167,73.5667,28.43,77,96,2.93,MV,1690348879
518,tashla,51.7716,52.7427,25.43,43,33,2.79,RU,1690349062
519,padang,-0.9492,100.3543,31.03,70,56,2.77,ID,1690348958
520,cacheu,12.2706,-16.1658,25.05,92,100,1.43,GW,1690348925
521,qarqaraly,49.4058,75.4742,26.74,29,49,4.23,KZ,1690349062
522,zeya,53.75,127.2667,29.11,37,95,2.38,RU,1690349062
523,morehead city,34.7229,-76.726,29.0,86,95,1.79,US,1690349062
524,port blair,11.6667,92.75,31.02,74,75,6.17,IN,1690349062
525,guerrero negro,27.9769,-114.0611,20.32,81,7,5.61,MX,1690349062
526,chasong,41.4608,126.6414,23.77,83,100,1.26,KP,1690348822
527,semnan,35.5729,53.3971,32.75,16,81,5.78,IR,1690349063
528,sept-iles,50.2001,-66.3821,16.7,96,40,1.54,CA,1690349063
529,pandan,14.0453,124.1694,30.43,71,100,8.31,PH,1690349063
530,galesong,-5.3166,119.3661,31.01,64,14,1.84,ID,1690349063
531,el calafate,-50.3408,-72.2768,-5.16,64,1,2.1,AR,1690349063
532,wakkanai,45.4094,141.6739,24.99,89,75,8.75,JP,1690349063
533,shiguai,40.7058,110.2856,30.38,32,89,6.27,CN,1690349063
534,chipata,-13.6333,32.65,12.56,59,5,2.79,ZM,1690349063
535,hue,16.4667,107.6,34.06,55,20,1.54,VN,1690349063
536,yamada,39.4667,141.95,27.43,74,33,0.51,JP,1690349064
537,turtas,58.9417,69.1325,22.16,60,50,3.74,RU,1690349064
538,muang khong,14.1167,105.85,28.04,85,97,2.71,LA,1690349064
539,mariatrost,47.1,15.5,14.08,85,20,1.03,AT,1690349064
540,kolonia,50.9333,6.95,14.41,80,0,2.06,DE,1690348889
541,tarboro,35.8968,-77.5358,25.95,100,0,0.0,US,1690349064
542,alcala,4.6747,-75.7825,20.56,88,40,2.06,CO,1690349064
543,kudahuvadhoo,2.6708,72.8944,28.3,77,96,3.17,MV,1690349064
544,chemax,20.65,-87.9333,25.44,88,25,1.49,MX,1690349064
545,krasnoturansk,54.3186,91.5639,18.94,71,98,1.89,RU,1690349064
546,afaahiti,-17.75,-149.2833,23.93,86,2,5.32,PF,1690349064
547,el colomo,19.05,-104.25,26.88,79,83,1.6,MX,1690349065
548,sint michiel liber,12.15,-68.9833,26.9,89,40,1.54,CW,1690349065
549,ouadda,8.0777,22.4007,20.08,99,100,2.38,CF,1690349065
550,hobyo,5.3505,48.5268,25.98,74,40,11.56,SO,1690349065
551,argo,37.6333,22.7333,29.32,22,0,1.85,GR,1690349065
552,pinhao,-25.6956,-51.6597,13.59,69,33,1.11,BR,1690348856
553,qujing,25.4833,103.7833,26.92,51,81,5.01,CN,1690349065
554,makarov,48.6333,142.8,20.17,82,99,3.74,RU,1690349065
555,kirsanov,52.6549,42.7224,21.22,65,54,5.28,RU,1690349065
556,bonthe,7.5264,-12.505,23.87,92,91,0.15,SL,1690349065
557,sandnessjoen,66.0217,12.6316,16.29,88,75,0.0,NO,1690349065
558,fort st. john,56.2499,-120.8529,11.94,87,75,7.72,CA,1690349066
559,merizo village,13.2658,144.6691,29.31,88,100,10.5,GU,1690349066
560,marang,5.2056,103.2059,32.76,66,92,1.35,MY,1690349066
561,arvika,59.6553,12.5852,13.34,86,21,2.57,SE,1690349066
562,manicore,-5.8092,-61.3003,23.83,54,11,0.25,BR,1690349066
563,isiro,2.7739,27.616,19.54,99,100,0.53,CD,1690349066
564,savelugu,9.6244,-0.8253,23.54,89,31,2.57,GH,1690349066
565,campbell river,50.0163,-125.2446,15.74,86,100,1.14,CA,1690348844
566,xilin hot,43.9667,116.0333,29.69,36,100,7.14,CN,1690349066
567,north ward,-19.2454,146.8075,23.95,60,75,8.23,AU,1690349066
568,kidal,18.4411,1.4078,31.49,40,20,1.34,ML,1690349066
569,taroa,8.7058,171.2275,26.51,87,100,4.98,MH,1690348876
570,hugo,45.16,-92.9933,28.01,76,0,1.54,US,1690349067
571,tucurui,-3.7661,-49.6725,24.11,60,68,1.48,BR,1690349067
572,arkalyk,50.2486,66.9114,28.23,34,100,8.17,KZ,1690349067
573,glazov,58.1394,52.6584,17.84,78,40,1.86,RU,1690349067
574,nileshwar,12.25,75.1,25.62,84,100,1.3,IN,1690349067
575,antsiranana,-12.2787,49.2917,24.42,57,75,6.17,MG,1690349067
576,hoopstad,-27.8327,25.9083,7.62,91,100,2.99,ZA,1690349067
577,muriti,-1.9833,32.9167,22.15,58,51,9.95,TZ,1690349067
578,box elder,41.5005,-112.8764,25.19,47,54,2.83,US,1690349067
579,sao cristovao,-11.0147,-37.2064,24.95,83,20,4.12,BR,1690348860
580,lubang,13.8584,120.124,28.34,83,100,13.48,PH,1690349067
581,kerikeri,-35.2268,173.9474,12.17,75,7,4.02,NZ,1690349067
582,toamasina,-18.1667,49.3833,20.0,100,75,4.12,MG,1690349067
583,kenai,60.5544,-151.2583,17.05,86,0,3.6,US,1690349068
584,reggane,26.7158,0.1714,34.57,5,0,4.16,DZ,1690349068
585,kangiwa,12.5521,3.8187,26.74,73,74,4.0,NG,1690349068
586,straldzha,42.6,26.6833,30.13,38,4,2.58,BG,1690349068
