City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,gambela,8.25,34.5833,26.14,75,100,1.25,ET,1690018530
370,argostolion,38.1811,20.489,33.04,38,0,2.06,GR,1690018530
371,shemysheyka,52.892,45.3928,22.43,50,0,4.98,RU,1690018530
372,san luis de la loma,17.2706,-100.8939,26.12,82,100,1.71,MX,1690018530
373,hailar,49.2,119.7,20.77,84,100,4.79,CN,1690018530
374,hami,42.8,93.45,37.91,10,99,3.78,CN,1690018530
375,oppdal,62.5943,9.6912,9.84,84,100,1.65,NO,1690018530
376,kulhudhuffushi,6.6221,73.07,28.22,79,70,8.05,MV,1690018531
377,vikravandi,12.0333,79.55,34.03,42,95,7.13,IN,1690018531
378,wagrowiec,52.8084,17.1996,22.3,49,37,7.81,PL,1690018531
379,bailesti,44.0167,23.35,34.78,32,0,5.41,RO,1690018531
380,campbellton,48.0075,-66.6727,19.25,100,100,1.0,CA,1690018531
381,belomorsk,64.5232,34.7668,10.67,95,100,4.44,RU,1690018531
382,port augusta,-32.5,137.7667,11.37,76,85,6.32,AU,1690018531
383,riyadh,24.6877,46.7219,43.08,5,84,3.48,SA,1690018523
384,gwadar,25.1216,62.3254,29.34,75,84,3.07,PK,1690018531
385,napili-honokowai,20.9708,-156.6705,25.65,91,9,5.77,US,1690018531
386,chengdu,30.6667,104.0667,36.94,36,20,2.0,CN,1690018294
387,riti,7.9167,9.6167,28.65,74,91,4.22,NG,1690018531
388,coro,11.4045,-69.6734,25.66,89,100,6.05,VE,1690018527
389,niafunke,15.9322,-3.9906,33.73,42,81,7.57,ML,1690018532
390,nogliki,51.8333,143.1667,19.3,88,89,3.13,RU,1690018532
391,makokou,0.5738,12.8642,29.82,54,33,1.54,GA,1690018532
392,paka,4.6374,103.4368,29.99,79,40,3.09,MY,1690018532
393,rio grande,-32.035,-52.0986,14.97,91,74,5.95,BR,1690018430
394,toliara,-23.35,43.6667,25.82,50,0,3.92,MG,1690018532
395,belyy yar,53.6039,91.3903,29.94,39,0,2.0,RU,1690018532
396,shangzhi,45.2167,127.9667,23.96,92,100,2.5,CN,1690018532
397,hotan,37.0997,79.9269,35.64,14,89,3.49,CN,1690018532
398,noosa heads,-26.3833,153.15,14.08,64,0,4.29,AU,1690018532
399,bubaque,11.2833,-15.8333,27.55,76,77,3.25,GW,1690018533
400,aripuana,-9.1667,-60.6333,17.43,57,2,1.15,BR,1690018533
401,teluknaga,-6.0989,106.6381,32.32,52,20,5.14,ID,1690018533
402,opuwo,-18.0607,13.84,27.65,13,0,2.51,NA,1690018533
403,pauini,-7.7136,-66.9764,19.88,72,0,0.37,BR,1690018533
404,butia,-30.1197,-51.9622,15.56,93,98,1.64,BR,1690018533
405,salekhard,66.53,66.6019,24.0,58,100,3.69,RU,1690018533
406,nizhnesortymskiy,62.4397,71.7603,25.67,41,49,7.46,RU,1690018533
407,hasaki,35.7333,140.8333,26.84,82,0,4.23,JP,1690018533
408,antalaha,-14.9003,50.2788,25.85,60,46,6.02,MG,1690018533
409,ust'-barguzin,53.45,108.9833,22.11,43,90,6.0,RU,1690018534
410,tres palos,18.1833,-101.6167,22.28,95,93,2.08,MX,1690018534
411,yarmouth,41.7057,-70.2286,22.01,96,100,1.54,US,1690018534
412,sile,41.1754,29.6133,31.37,66,0,2.68,TR,1690018534
413,sierra grande,-41.606,-65.3557,8.24,51,93,6.97,AR,1690018534
414,rabo de peixe,37.8,-25.5833,21.73,78,20,2.57,PT,1690018534
415,doctor alberto oviedo mota,32.2275,-115.1697,32.06,49,58,2.56,MX,1690018534
416,kapuskasing,49.4169,-82.4331,6.05,100,20,1.03,CA,1690018518
417,fortuna,40.5982,-124.1573,13.29,93,30,1.15,US,1690018534
418,marang,5.2056,103.2059,29.96,78,100,2.11,MY,1690018534
419,choibalsan,48.0667,114.5,22.65,48,24,7.84,MN,1690018534
420,san juan,-31.5375,-68.5364,9.88,55,6,6.38,AR,1690018472
421,meung-sur-loire,47.8312,1.6958,23.95,49,0,2.06,FR,1690018534
422,chak thirty-one -eleven left,30.4333,72.7,38.66,39,99,4.52,PK,1690018534
423,camana,-16.6228,-72.7111,16.87,79,40,4.14,PE,1690018535
424,kencong,-8.2833,113.3667,25.77,75,41,4.98,ID,1690018535
425,duragan,41.4158,35.0544,32.19,33,0,0.53,TR,1690018535
426,santa terezinha,-29.9002,-50.0904,16.3,89,100,4.2,BR,1690018535
427,wanning,18.8003,110.3967,29.87,72,4,3.48,CN,1690018535
428,island harbour,50.724,-1.2758,19.07,74,95,4.47,GB,1690018535
429,ulsteinvik,62.3432,5.8487,16.28,74,95,4.92,NO,1690018535
430,jiangyin,31.9282,120.3126,29.99,89,100,3.03,CN,1690018535
431,khandyga,62.6667,135.6,16.7,90,71,1.67,RU,1690018535
432,mazagao,-0.115,-51.2894,27.03,94,20,0.82,BR,1690018535
433,ambodifotatra,-16.9833,49.85,23.16,80,59,8.42,MG,1690018535
434,beipiao,41.7919,120.7792,20.07,98,100,3.15,CN,1690018536
435,soio,-6.1349,12.3689,22.97,78,99,4.04,AO,1690018536
436,wenchang,30.904,118.4887,27.67,90,100,1.7,CN,1690018536
437,levuka,50.1834,-105.4011,12.9,66,30,0.35,CA,1690018536
438,santa sylvina,-27.8326,-61.1375,26.16,32,25,6.91,AR,1690018536
439,kismayo,-0.3582,42.5454,27.19,73,90,8.26,SO,1690018536
440,affery,6.315,-3.9603,24.01,95,100,2.11,CI,1690018536
441,mogocha,53.7333,119.7667,19.82,58,100,1.17,RU,1690018536
442,rosario do sul,-30.2583,-54.9142,18.84,84,100,4.4,BR,1690018536
443,mirny,62.5353,113.9611,24.9,49,82,2.52,RU,1690018536
444,champerico,14.3,-91.9167,26.33,87,67,2.27,GT,1690018536
445,sandakan,5.8402,118.1179,29.82,70,20,2.68,MY,1690018536
446,sokode,8.9833,1.1333,26.84,83,75,3.09,TG,1690018537
447,bonthe,7.5264,-12.505,26.29,84,76,4.57,SL,1690018537
448,puerto armuelles,8.2833,-82.8667,25.61,87,100,3.13,PA,1690018339
449,onguday,50.75,86.15,17.22,87,96,1.29,RU,1690018537
450,guerrero negro,27.9769,-114.0611,18.58,86,24,4.83,MX,1690018537
451,jales,-20.2689,-50.5458,17.39,69,0,3.62,BR,1690018537
452,benguela,-12.5763,13.4055,24.1,63,69,3.34,AO,1690018537
453,wiernsheim,48.8833,8.85,22.68,54,100,3.43,DE,1690018537
454,wotho,10.1657,166.0102,28.71,76,75,6.49,MH,1690018537
455,portland,45.5234,-122.6762,20.34,69,0,3.09,US,1690018065
456,quang ngai,15.1167,108.8,30.17,68,89,3.22,VN,1690018538
457,broken hill,-31.95,141.4333,11.79,48,68,3.23,AU,1690018283
458,nizhneangarsk,55.7833,109.55,18.42,53,6,2.04,RU,1690018538
459,rikaze,29.25,88.8833,22.97,30,73,4.15,CN,1690018538
460,jinka,5.65,36.65,24.23,49,100,3.86,ET,1690018538
461,monticello,45.3055,-93.7941,16.97,96,100,0.0,US,1690018538
462,copala,16.65,-98.9833,26.29,80,100,0.82,MX,1690018538
463,tsiombe,-25.3,45.4833,25.64,44,15,4.92,MG,1690018538
464,magong,23.5654,119.5863,28.99,83,39,4.34,TW,1690018538
465,grootfontein,-19.5667,18.1167,23.47,31,0,5.61,NA,1690018327
466,barclayville,4.6797,-8.2339,25.9,78,91,3.94,LR,1690018538
467,sheboygan,43.7333,-87.9334,18.6,82,20,2.06,US,1690018538
468,manicore,-5.8092,-61.3003,20.3,67,5,1.42,BR,1690018538
469,salta,-24.7859,-65.4117,7.33,87,0,1.03,AR,1690018538
470,arteche,12.2645,125.4048,26.57,90,100,3.85,PH,1690018539
471,saint-paul,-21.0096,55.2707,26.05,91,28,1.37,RE,1690018539
472,porto novo,6.4965,2.6036,25.9,74,98,4.8,BJ,1690018539
473,kibondo,-3.5864,30.7203,26.36,30,6,3.46,TZ,1690018539
474,merizo village,13.2658,144.6691,29.31,89,59,4.91,GU,1690018539
475,cumaral,4.2708,-73.4867,20.35,82,83,1.88,CO,1690018539
476,sanctuary point,-35.1114,150.629,13.19,81,3,1.98,AU,1690018539
477,usogorsk,63.4106,48.6872,17.93,69,93,3.74,RU,1690018539
478,jefferson city,38.5767,-92.1735,18.81,92,0,0.0,US,1690018022
479,'ain deheb,34.8422,1.547,35.45,13,33,3.04,DZ,1690018539
480,kampene,-3.6,26.6667,35.47,20,49,1.96,CD,1690018539
481,kalmunai,7.4167,81.8167,33.85,44,100,2.72,LK,1690018539
482,val-d'or,48.1002,-77.7828,10.05,87,0,3.09,CA,1690018539
483,tongren,27.7172,109.1853,27.99,91,98,1.03,CN,1690018442
484,pont rouge,48.8833,-72.0825,16.16,97,100,1.83,CA,1690018540
485,nanning,22.8167,108.3167,31.25,69,55,4.26,CN,1690018540
486,mpulungu,-8.7623,31.1141,29.37,31,10,0.73,ZM,1690018459
487,bhimunipatnam,17.8833,83.4333,30.73,71,87,5.18,IN,1690018540
488,hirara,24.8,125.2833,31.15,74,40,5.14,JP,1690018540
489,bandar lampung,-5.4254,105.258,27.58,79,66,2.18,ID,1690018540
490,yuzhno-kurilsk,44.0306,145.8556,15.33,95,56,4.75,RU,1690018540
491,zarechnyy,53.2036,45.1923,23.01,43,0,4.32,RU,1690018540
492,mabai,23.0128,104.4508,23.66,82,92,1.84,CN,1690018540
493,mesquite,32.7668,-96.5992,26.71,79,0,2.24,US,1690018540
494,nizhneudinsk,54.9076,99.0276,28.14,36,93,3.24,RU,1690018540
495,ji'an,27.1172,114.9793,32.67,65,66,1.69,CN,1690018540
496,alberton,46.8168,-64.0654,20.95,99,100,5.1,CA,1690018540
497,nsanje,-16.92,35.262,26.15,52,80,1.51,MW,1690018540
498,burutu,5.3509,5.5076,25.84,83,100,3.3,NG,1690018541
499,cockburn town,21.4612,-71.1419,27.49,77,90,5.75,TC,1690018541
500,inayauan,9.9005,122.434,25.98,88,100,4.79,PH,1690018541
501,bathsheba,13.2167,-59.5167,27.34,83,20,4.12,BB,1690018541
502,lata,40.1629,-8.3327,22.82,44,1,2.03,PT,1690018541
503,embarcacion,-23.209,-64.096,14.01,96,7,0.91,AR,1690018541
504,vikhorevka,56.1201,101.1636,28.77,30,0,3.31,RU,1690018541
505,hun,29.1268,15.9477,37.66,14,0,3.68,LY,1690018541
506,pointe-du-lac,46.2869,-72.6845,17.99,97,100,2.06,CA,1690018541
507,sao vicente,-23.9631,-46.3919,19.1,26,4,1.67,BR,1690018541
508,ankang,32.68,109.0172,34.3,56,0,0.84,CN,1690018425
509,chapada dos guimaraes,-15.4606,-55.7497,19.81,49,0,2.71,BR,1690018541
510,ramadi,33.4226,43.3058,45.14,6,0,9.7,IQ,1690018541
511,gizo,-8.103,156.8419,26.86,79,100,8.7,SB,1690018541
512,arno,60.1167,18.6333,19.39,50,44,4.07,SE,1690018542
513,nabire,-3.3667,135.4833,26.1,87,70,0.87,ID,1690018542
514,changji,44.0167,87.3167,34.44,22,0,4.0,CN,1690018542
515,karkira,36.9292,6.5856,37.7,30,52,1.79,DZ,1690018542
516,sao joao da barra,-21.6403,-41.0511,18.05,76,18,1.95,BR,1690018542
517,colonia,50.9333,6.95,23.31,53,0,2.06,DE,1690018513
518,sironj,24.1,77.7,32.55,58,99,7.62,IN,1690018542
519,lukhovka,54.1484,45.2573,22.28,51,5,5.75,RU,1690018542
520,francisco beltrao,-26.0811,-53.055,14.31,93,24,2.19,BR,1690018542
521,al 'aziziyah,32.9058,45.0616,46.21,7,0,9.38,IQ,1690018542
522,kavieng,-2.5744,150.7967,27.59,81,68,4.37,PG,1690018542
523,'ain el melh,34.8415,4.1638,36.83,10,8,7.54,DZ,1690018542
524,tefe,-3.3542,-64.7114,20.69,73,0,0.93,BR,1690018542
525,dakhla,23.6848,-15.958,22.01,78,20,12.35,EH,1690018543
526,nazarovo,56.0064,90.3914,22.03,69,90,3.79,RU,1690018543
527,la ronge,55.1001,-105.2842,17.14,67,100,2.57,CA,1690018543
528,warwick,41.7001,-71.4162,21.61,91,40,1.54,US,1690018468
529,puerto deseado,-47.7503,-65.8938,4.53,84,100,9.19,AR,1690018290
530,qarqaraly,49.4058,75.4742,26.3,21,2,6.98,KZ,1690018543
531,swakopmund,-22.6833,14.5333,15.02,68,1,1.77,NA,1690018120
532,hadibu,12.65,54.0333,28.04,65,64,14.21,YE,1690018543
533,kill devil hills,36.0307,-75.676,25.55,75,0,0.0,US,1690018061
534,san fernando,15.0286,120.6898,31.85,81,90,2.18,PH,1690018543
535,qulsary,46.9531,54.0198,36.56,21,19,5.52,KZ,1690018543
536,happy valley-goose bay,53.3168,-60.3315,18.17,68,100,2.06,CA,1690018543
537,kimbe,-5.5502,150.1429,25.07,85,79,3.17,PG,1690018543
538,bomdila,27.25,92.4,21.0,84,89,1.62,IN,1690018543
539,adiake,5.2863,-3.304,24.72,86,100,3.92,CI,1690018543
540,tosontsengel,48.7567,98.2839,21.62,42,96,2.46,MN,1690018543
541,kokopo,-4.352,152.2633,25.38,85,66,5.69,PG,1690018544
542,acarau,-2.8856,-40.12,24.18,74,3,5.0,BR,1690018544
543,weligama,5.9667,80.4167,28.46,77,97,6.89,LK,1690018544
544,preobrazheniye,42.9019,133.9064,20.07,93,67,3.36,RU,1690018544
545,at taj,24.2049,23.2857,38.95,9,73,3.27,LY,1690018544
546,peace river,56.2501,-117.286,19.17,63,75,3.09,CA,1690018422
547,holualoa,19.6228,-155.9522,25.48,86,100,0.89,US,1690018544
548,grand falls-windsor,48.9332,-55.6649,20.28,88,100,1.34,CA,1690018544
549,karukh,34.4811,62.5863,33.06,13,0,10.3,AF,1690018544
550,dickinson,29.4608,-95.0513,28.4,90,0,1.54,US,1690018544
551,namtsy,62.7161,129.6658,21.43,44,10,5.02,RU,1690018544
552,sandnessjoen,66.0217,12.6316,15.29,93,100,1.25,NO,1690018544
553,whangarei,-35.7317,174.3239,9.4,98,100,1.32,NZ,1690018544
554,pacific grove,36.6177,-121.9166,13.82,94,75,0.45,US,1690018514
555,kununurra,-15.7667,128.7333,27.99,28,40,4.63,AU,1690018545
556,moose jaw,50.4001,-105.5344,11.14,87,19,1.03,CA,1690018545
